Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Rank;Gen0;Gen1;Allocated
'BulkInsert Naive - Dapper per row';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;NA;NA;NA;?;NA;NA;NA
Count_nORM;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;13.22 μs;0.112 μs;0.099 μs;1;0.0916;0.0000;1560 B
'Query Simple nORM (Compiled)';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;14.62 μs;0.031 μs;0.026 μs;2;0.2747;0.0000;4424 B
Count_RawAdo;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;15.14 μs;0.198 μs;0.185 μs;3;0.0458;0.0000;808 B
Count_Dapper;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;15.37 μs;0.084 μs;0.079 μs;3;0.0610;0.0000;1096 B
'Query Simple Dapper (Prepared)';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;15.87 μs;0.093 μs;0.082 μs;4;0.3662;0.0000;6024 B
'Query Simple Raw ADO (Prepared)';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;16.71 μs;0.194 μs;0.181 μs;5;0.3662;0.0000;6024 B
Query_Simple_nORM;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;21.45 μs;0.220 μs;0.206 μs;6;0.4272;0.0000;6816 B
'Query Simple EF Core (Compiled)';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;21.94 μs;0.218 μs;0.204 μs;7;0.5188;0.0000;8264 B
Query_Simple_RawAdo;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;23.05 μs;0.121 μs;0.113 μs;8;0.3967;0.0000;6248 B
Query_Simple_Dapper;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;27.22 μs;0.210 μs;0.196 μs;9;0.4272;0.0000;6920 B
Count_EfCore;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;27.62 μs;0.193 μs;0.181 μs;10;0.2441;0.0000;4744 B
Query_Simple_EfCore;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;28.81 μs;0.262 μs;0.245 μs;11;0.7324;0.0000;12832 B
Query_Join_nORM_Compiled;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;39.75 μs;0.127 μs;0.106 μs;12;0.9155;0.0000;14544 B
Query_Join_Dapper;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;41.09 μs;0.230 μs;0.204 μs;13;0.9155;0.0000;14776 B
Insert_Single_nORM;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;42.92 μs;0.829 μs;0.955 μs;14;0.0610;0.0000;1480 B
